playerId,nhlPlayerId
138760,8482253
140285,8470218
141106,8477963
141147,8481791
141155,8449088
141346,8477475
142379,8447753
142812,8444988
142881,8467433
144503,8457706
144811,8480894
146067,8447072
146768,8447788
146803,8457434
148043,8456229
148128,8477075
148593,8477389
148785,8475741
149766,8447544
150764,8479616
150799,8458986
151498,8447322
151833,8480415
152890,8479344
153120,8450059
153734,8478507
154680,8466305
157827,8447474
160666,8447680
161310,8477643
165383,8482495
165503,8482076
166922,8451242
168090,8478117
169831,8456653
172031,8467629
173007,8456726
173585,8476855
174654,8449924
176639,8450537
177417,8470134
177677,8458483
180427,8446946
184619,8471440
187606,8457708
188861,8472320
189854,8481679
190039,8449407
195220,8457821
195901,8448241
197940,8459121
200562,8471741
202074,8465115
202078,8480239
202360,8458960
203650,8467471
204766,8456539
205682,8472309
206027,8456668
206207,8455623
207652,8478068
207813,8474984
209049,8456210
209981,8458152
212109,8475978
212741,8456265
214033,8458067
214779,8457366
215034,8482593
215930,8458115
216204,8445112
217489,8460246
220190,8455641
220388,8469616
220603,8445249
220908,8466238
221540,8462228
222623,8470786
223695,8459349
223971,8448636
224390,8465962
224574,8459642
225452,8477204
226491,8461678
228076,8459929
229646,8452357
231447,8456226
234200,8460642
236647,8450827
238487,8457286
240433,8467463
240514,8470120
240531,8449381
240829,8470486
242465,8456358
242552,8478344
246983,8459830
248168,8446372
250760,8445945
253954,8448151
254925,8455867
258629,8470871
258755,8448928
259155,8445009
259233,8449863
259623,8468395
262424,8448616
262836,8447453
263014,8446312
263344,8448499
263404,8450650
264376,8457118
264795,8462211
265095,8460535
266499,8459479
267138,8459421
267536,8467458
271190,8460754
271267,8451325
271944,8456637
271975,8449742
272204,8474629
272781,8458323
273836,8447822
273990,8461036
277493,8458337
284827,8449711
284971,8470303
285891,8462164
287166,8477332
287488,8447464
288339,8470359
288977,8477590
291081,8457139
293180,8458227
293757,8450237
294411,8471145
295678,8474179
300458,8449987
301081,8459634
301562,8459594
303486,8458191
304315,8466109
305596,8482394
307219,8479805
308698,8451624
309889,8455864
309963,8457522
310152,8456927
310443,8457357
311739,8480253
312504,8456386
318411,8461588
319253,8459591
319606,8455544
320633,8447050
323239,8459040
323992,8467591
326698,8458888
328520,8474906
328547,8445266
330316,8470074
330730,8445087
331068,8468160
331406,8448844
331580,8469817
331875,8449740
332096,8466033
332117,8462038
333552,8445893
334398,8474311
335489,8477104
336168,8456240
336474,8444998
337410,8471949
340327,8446947
340969,8457207
342301,8471206
342364,8470656
342475,8477149
342484,8471958
345602,8458663
346944,8462246
347286,8458718
347406,8468930
348145,8460840
348687,8467374
350324,8457267
350914,8458777
351524,8471357
354646,8473591
356636,8465015
357296,8446043
358019,8477203
360623,8456963
361374,8458855
361853,8449128
362332,8473477
362697,8469520
362811,8471767
362875,8471917
363953,8473439
364120,8478521
364344,8474121
364443,8456572
366565,8445496
367860,8470536
369305,8459238
370663,8455724
370723,8458013
372549,8458848
373065,8458809
375906,8464612
375936,8478045
377398,8470195
379575,8456092
380361,8449251
380835,8445060
381063,8445471
381700,8448167
382098,8447226
382322,8447067
382479,8475875
383559,8457978
383572,8482060
383692,8481426
384174,8482079
384231,8479606
384234,8482097
384414,8482439
384693,8479662
384719,8471368
386162,8479729
388001,8477201
388617,8448462
388914,8473716
389152,8471483
389216,8473950
389990,8460036
390202,8456646
393042,8458506
395778,8448150
397720,8457702
398887,8446081
403828,8448940
403919,8481245
405681,8450108
407331,8445283
407391,8445118
412389,8455696
412547,8479106
413157,8456071
414000,8479413
416496,8456619
417668,8468912
418084,8450314
418505,8451691
418805,8448599
421360,8457026
422661,8456374
424129,8457466
425293,8450007
426522,8478245
427022,8471014
427538,8460650
427623,8469866
428305,8455465
428347,8445908
428826,8460760
429363,8447825
430209,8467346
431290,8470578
432911,8470876
432971,8470678
432976,8445332
433031,8458192
434634,8476954
437068,8458642
437131,8445374
439149,8476243
440178,8447552
440576,8475909
440674,8445182
442301,8474979
443867,8447877
444216,8468106
446808,8475819
446990,8444863
448456,8457309
449808,8455461
450409,8456948
450496,8446437
451445,8456691
451679,8449256
451702,8458127
453262,8456169
453730,8477191
453913,8448982
454519,8460881
458475,8446473
458637,8479189
461689,8449321
462113,8447045
462642,8457981
462702,8467369
463381,8457326
463726,8468695
465154,8451385
465391,8469593
465872,8470785
467613,8470235
467723,8464973
467740,8477565
468023,8465019
470084,8461076
470270,8458553
470911,8457650
471692,8446682
476330,8445024
476831,8449013
477159,8446893
478277,8481561
480677,8468588
481972,8477840
483581,8465202
484795,8462523
485603,8459163
486093,8444970
487004,8471411
487125,8471219
487606,8479287
488036,8470268
488096,8468037
490517,8445114
492038,8448967
492450,8458846
493563,8482571
497599,8456168
499134,8471999
499434,8455750
499494,8448712
501523,8476791
503663,8446743
504339,8478947
507416,8450378
507634,8446339
507720,8447588
507915,8477863
509089,8450560
510034,8447587
510621,8458593
512596,8468580
512942,8449884
514591,8458849
515600,8446784
517468,8455866
519609,8446045
520029,8476329
520328,8445181
521833,8450119
524312,8457452
525131,8479968
525790,8476799
526231,8445373
527655,8480848
527893,8466976
527955,8480865
528016,8480947
529097,8480901
529157,8478849
529218,8480785
529759,8479406
530059,8466226
530592,8451907
531022,8477850
532015,8456490
532820,8447882
533318,8479717
541074,8447131
542087,8447764
543157,8460912
544671,8467440
545024,8458353
546154,8445834
546214,8449862
547690,8445028
548008,8458421
548734,8469944
548854,8467029
550951,8458594
552971,8458109
552983,8459292
556232,8466016
559057,8445458
560421,8467660
560686,8464626
561061,8476780
561418,8469697
566583,8447571
567859,8457134
567979,8451805
570518,8482471
572543,8479501
573531,8446133
574127,8470152
574290,8470425
574876,8449672
576065,8458516
576476,8455601
577656,8456631
581217,8455448
581556,8468795
582235,8470241
582717,8472313
584795,8477596
586324,8469441
587138,8481690
587947,8473460
588703,8471765
588824,8470796
588942,8471708
589063,8468491
589122,8470882
589330,8473410
591190,8468906
591570,8451235
593968,8446954
594516,8481423
599073,8449795
599784,8451035
602581,8477867
602942,8476538
603848,8470216
604147,8469778
607390,8471240
607450,8471340
608592,8464987
609235,8476236
610415,8475235
611485,8481799
611672,8474200
611678,8470532
612738,8475253
615522,8470835
615615,8457589
615939,8470972
616956,8468755
617525,8474122
617767,8474087
618249,8446525
618611,8482615
618758,8476218
619655,8456571
619970,8476881
620054,8474207
620533,8479439
620928,8474578
625266,8456087
626446,8481066
627045,8475352
627467,8481520
628136,8471143
629378,8467338
630747,8475116
631526,8471140
631648,8448776
633876,8450096
633911,8468025
634112,8457841
634177,8445869
634926,8448919
635187,8460919
636003,8451983
636952,8458358
637000,8460562
637089,8477090
637631,8473692
637676,8449704
637980,8469143
639058,8458972
640081,8446560
640259,8474211
643052,8475631
643566,8450835
644690,8456713
647330,8448009
647812,8481375
648099,8462254
650581,8471444
650734,8457084
651122,8459429
651448,8448218
651804,8456032
651809,8481323
652579,8445165
653586,8475759
654307,8470253
655024,8458461
655075,8451075
656113,8460704
657714,8451022
658297,8459045
658493,8467417
658696,8466245
658851,8447354
658903,8451361
658937,8470132
659760,8481822
660879,8457072
661081,8475904
661439,8457008
662618,8450190
662625,8481870
663009,8466256
663015,8455879
663212,8459722
663642,8457805
663813,8470901
664715,8459406
665362,8473434
665971,8457014
666692,8458214
666956,8457980
667139,8462143
667326,8466248
667399,8467532
668161,8452504
668281,8445197
668648,8474784
668827,8469906
669947,8470327
670998,8470374
671736,8450178
673620,8450140
674052,8456614
674664,8465052
674739,8475881
676781,8476333
679373,8457510
680074,8458424
680312,8450468
684794,8458052
684895,8470143
685209,8457809
685436,8470900
687075,8471344
687140,8470019
687181,8450889
687602,8449315
687775,8446002
690454,8450065
690937,8447234
691177,8448787
693413,8475677
694335,8467641
694627,8473712
696033,8468045
698317,8471819
698677,8471333
699281,8457870
701698,8471994
702179,8447245
703762,8460102
703993,8471420
704649,8450471
705859,8475666
706336,8470850
706756,8462416
707610,8458399
708230,8467391
709773,8458786
710038,8456557
710511,8474993
711504,8450045
713005,8471951
714425,8474982
714815,8449828
715284,8474209
715872,8468454
716236,8472378
717524,8446161
717540,8462107
718621,8468390
719186,8448333
720557,8474801
722436,8473616
723732,8447101
724347,8456040
724572,8445345
726177,8456322
726444,8452019
726849,8473608
727089,8474035
729859,8471597
729979,8473738
730880,8469584
731059,8465026
731121,8467469
731302,8460806
731577,8475117
732342,8474116
732537,8474761
733992,8459560
735240,8473452
735453,8460523
737145,8475221
737217,8458863
738119,8470190
739957,8460540
740207,8482602
740426,8456857
740560,8460594
740613,8471475
740731,8447348
740844,8465090
741025,8467956
741164,8471012
741476,8470629
743134,8467513
745813,8460575
745874,8450111
746461,8467384
748205,8459263
748323,8473894
748700,8462192
748822,8466432
750045,8468071
750167,8458286
750470,8447306
751445,8451239
751903,8475067
753130,8457959
753306,8456814
753352,8476965
753704,8460935
754588,8459341
754780,8455643
755733,8458470
756199,8448823
757712,8475148
758061,8448827
758145,8457060
758422,8456199
758528,8474799
758587,8473797
758696,8458307
759249,8471364
759309,8470738
760333,8449413
760511,8466012
760610,8470182
761486,8458342
761506,8447077
761717,8475814
761934,8458551
763677,8479437
763792,8459183
765144,8460557
765893,8476009
767221,8476003
767489,8455722
767626,8445980
771487,8461170
776725,8477097
778477,8450642
778874,8467419
779932,8479552
781329,8477546
781936,8460713
782749,8449552
783694,8458795
784126,8447492
785224,8460645
785643,8474980
786413,8457351
786733,8447268
786852,8482603
787009,8472391
787725,8476318
788064,8447993
788515,8471365
788534,8457160
791620,8455409
791987,8449474
792098,8476537
792258,8475947
793809,8447450
795053,8482128
796213,8459552
797658,8460741
798288,8446120
798787,8469913
799160,8447526
799460,8455485
799780,8444978
799854,8470127
800984,8479175
801373,8457378
801692,8467425
802015,8445629
802238,8467418
805466,8460570
806802,8466201
807042,8457236
807592,8474216
807893,8480703
811892,8470172
812184,8474495
812365,8448179
813051,8476586
813151,8468001
813322,8460628
813525,8471215
814834,8446424
815278,8471138
815364,8474220
816405,8459505
817652,8471976
817716,8448489
817739,8457006
819721,8445020
820076,8455551
820866,8475607
820997,8458974
821094,8455483
822069,8475571
823704,8468394
823948,8469963
824356,8448233
824814,8475637
824994,8477977
825351,8470233
827837,8474699
828025,8477966
830317,8471331
830592,8478130
832466,8482121
833044,8474190
834721,8446663
834814,8477933
834926,8450341
834970,8480056
835475,8449319
835658,8481738
835689,8480238
836519,8456304
838080,8457459
838309,8449621
838796,8460632
838856,8460633
841305,8470282
842440,8481790
842898,8448693
843292,8468880
843724,8476967
844325,8477994
846660,8477998
451571,8482662
846023,8482747
853122,8458917
851387,8455795
790280,8482917
858280,8482443
180010,8448253
796471,8482977
85157,8483532
170342,8483483
811989,8483553
801841,8484834
99578,8483654
37488,8484808
594345,8484868
87068,8457916
625657,8482007
344194,8482011
707563,8482013
68005,8482642
388438,8482750
53279,8482756
481861,8482664
227711,8482745
634064,8482755
849815,8466025
655438,8482839
863359,8455925
855575,8479817
133836,8482931
59854,8482891
864679,8457858
859602,8468358
698744,8459508
585236,8483066
58179,8483114
567823,8483157
333231,8483166
737210,8483500
351415,8484400
397631,8484466
262,8481473
1751,8468624
1874,8456099
2050,8455924
2088,8468206
2797,8471722
3014,8451911
3039,8471832
6798,8479634
15714,8457736
22820,8475762
25444,8458391
28273,8478268
28448,8476665
30776,8477299
31100,8475187
32908,8468224
39373,8471286
40570,8459258
41687,8470852
46333,8479407
47675,8480368
52071,8479268
54424,8458843
55585,8474066
55951,8481227
60756,8475794
60760,8478833
60817,8478567
61777,8457894
67488,8480868
67584,8478135
71791,8481619
71828,8478361
72475,8481156
73234,8476145
75342,8476491
75505,8474880
77824,8468112
79648,8482398
79772,8445635
82881,8478097
89335,8480339
97987,8448351
101803,8451981
105318,8462261
105472,8471388
105585,8481545
105697,8459672
105753,8470004
105809,8445298
107488,8476941
110970,8457584
111415,8455600
114522,8479551
116228,8476983
116264,8478269
117640,8475812
119277,8482641
122978,8458662
125793,8470993
126434,8482218
131439,8478103
141219,8475709
141760,8479712
143956,8476435
144698,8475624
147569,8456135
149100,8457055
150243,8470601
150335,8478033
166167,8480328
176329,8473534
193563,8469085
200989,8458707
204525,8450920
205532,8479535
210467,8446587
213762,8469824
217152,8455950
221810,8456147
222216,8465064
222908,8470802
229559,8479037
231756,8456292
234320,8460644
238887,8481304
240656,8455559
251264,8445744
251924,8456259
252725,8458376
259217,8445792
261189,8460086
267853,8466105
272836,8455852
278725,8480742
280243,8451891
285625,8452347
288174,8466173
299092,8456718
302328,8480650
306198,8452503
310641,8479631
317600,8455472
319609,8468431
325030,8451005
330632,8455740
331472,8458904
334413,8456610
335059,8456467
337424,8455550
342664,8468503
348635,8478533
350474,8474623
351914,8457342
352410,8447047
352485,8474079
353578,8480983
361911,8450012
362837,8479013
365726,8445844
367907,8480473
369593,8460533
373140,8469536
373471,8458694
374080,8449163
376315,8473582
376501,8470862
383452,8478015
384326,8459613
391531,8477659
395729,8470344
397617,8469712
406695,8465884
406838,8456952
407310,8447323
409273,8444857
415621,8476543
416434,8481936
420671,8456630
424198,8478192
427988,8469581
432736,8448420
432791,8458940
435232,8456915
437963,8447158
438565,8468801
441845,8460611
442699,8456774
444129,8470772
450469,8451429
453517,8446489
458044,8449376
462081,8452692
463846,8470207
464997,8456886
467370,8446477
470287,8470987
471091,8446266
471452,8456615
474927,8451760
475941,8462257
479200,8458805
485228,8459686
487126,8471187
488106,8478930
492089,8458868
493658,8468310
496259,8458217
497528,8448225
500442,8457747
503907,8475487
508199,8450049
518482,8458205
527715,8480800
527895,8480871
543073,8445752
545264,8458197
548968,8458654
553622,8446691
555495,8449916
562804,8476769
565660,8455915
567307,8480557
569832,8477657
570578,8480276
570698,8482246
571581,8455395
574903,8482220
579727,8448453
581186,8449990
582716,8467840
591277,8477666
599257,8471981
602850,8450812
603281,8475534
604028,8470818
611612,8474624
612329,8474251
615342,8470173
615462,8468571
617477,8470369
618518,8464646
620269,8476442
624786,8475641
627922,8470858
628975,8478944
629052,8446933
629471,8468830
634352,8461676
634359,8459122
635280,8472001
636210,8457447
636654,8468080
638569,8478494
639348,8478096
644524,8479151
646677,8468665
648895,8476522
649085,8462205
649514,8445956
650461,8469681
650777,8446461
650942,8459439
656703,8468890
656784,8477799
657640,8447259
659228,8460041
660257,8466121
660619,8446777
660837,8470012
662308,8456647
663076,8471779
670293,8445316
673013,8458360
683405,8480340
685745,8448037
687255,8459072
687379,8472339
687955,8446497
688313,8449450
